converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.08939215125387896,0.10127453086798328,183,0.04118410008959472,4.935354973888723e-17,1.809204131859095e-17,1.6119255056808557,0.48286577978491163,1.442868980200765e-12,0.7598334365065349,0.16618164546546987,0.04643016455038751,QPSO2
0,0.0765408524095428,0.04804811683747675,178,0.03861619997769594,4.1550326531683686e-17,1.6423431978402265e-17,2.521043237362969,0.3721092747455672,1.6944065516734162e-09,0.832972374710756,0.07065559062378002,0.6888182329801076,QPSO2
0,0.02677893155554243,0.041006360269470014,354,0.08405380020849407,5.481099355134328e-10,2.3466347851463926e-10,0.25139614730668125,2.595562906101569,4.768194903374136e-05,1.0159884066890679,0.48277645899034205,0.2546069729849174,QPSO2
1,0.00933408845066079,0.004083634166254994,13,0.00221220008097589,0.0005596382720814113,0.0002594208786644893,1.4754644181103984,0.7867498484750337,0.0370556268789952,0.7108175631336668,2.528243525216893,1.064070455267275,SVD
0,0.04640614096324656,0.08791405459370173,173,0.039251099806278944,5.524353276445167e-17,1.4878874617135684e-17,0.39375606112983874,0.07366999256914042,0.0,1.0084199092354944,1.3576028396918076,1.643882547778959,QPSO2
1,0.008942362023114922,0.010815624407953365,6,0.0010868001263588667,0.03290679446662121,0.014532022720735279,0.40140302147229656,0.6955499843551132,0.3363409099803544,1.0213407053640138,2.670410463326129,0.22148814586651386,SVD
1,0.008932843980053626,0.009286291709811429,75,0.013791400007903576,2.863605601245207e-06,1.3922663110044042e-06,1.897217111723262,1.0585608223628933,0.002581989087419228,0.4181757887575204,2.6262996117386574,0.8046850226834237,QPSO
1,0.00878997080334015,0.01229262912724159,159,0.039909500163048506,0.03389294274925138,0.0160380709316382,0.7796319711324515,0.627974863827919,0.559933518182311,2.0139817897733314,2.956535956298778,1.3206703579400032,QPSO
1,0.008178260020994806,0.0010209360188753991,16,0.0033032000064849854,2.872416577250958e-17,2.7591293590231757e-17,2.795706355989816,1.1588243576288733,0.0,0.07706521401954536,1.1961644702454395,0.13818888745380953,SVD
1,0.009046064978825891,0.005709614918272157,22,0.0028771001379936934,0.0018119468889623608,0.0007984970533736115,2.265006677176887,0.022483001819307624,0.5366852882889609,2.0359037076606974,0.28361307303907646,2.7810208242189827,SVD
1,0.009914118719930073,0.00487963796924376,80,0.012320599984377623,0.027205345156366873,0.02299962120141057,2.1043700742634117,1.62173368369404,0.17704322260963956,0.6420202284345105,1.0533375469735908,1.5473684179207943,SVD
1,0.008005954531190608,0.0038067171558882427,7,0.001060699811205268,0.0025680096214379116,0.0006352529975956804,0.7165657600037969,0.24703091172584823,0.10248383754752738,1.8858816832307927,1.5842507366419396,2.2369214606350516,SVD
1,0.009726019207743372,0.021678607587392762,224,0.05762249999679625,0.21215986591713273,0.04387440312544026,1.3376013233620174,2.805686158128454,0.9447988100438371,1.8541888584362338,0.8053137800009793,0.6570786607935664,QPSO
1,0.007738158898938774,0.004147125241090862,12,0.0021443001460283995,0.005191220797061933,0.002498487320221637,0.5201387996688913,0.5935256929415749,0.13895445191366634,1.1929661051569314,2.640120185200531,0.39319050668906197,SVD
1,0.00741918276272176,0.024438606753720508,152,0.037900099996477365,5.796771586743303e-20,1.766850045891457e-19,3.13821074209228,1.4396200788495417,0.0,0.06182364141246133,1.7835434781228372,0.09195981070972614,QPSO
1,0.008103839949852604,0.004997532081618093,36,0.004611500073224306,0.005034656567208436,0.002150718384814772,1.7436391101013733,0.5530499185679103,0.12578920288343257,1.3436929083486289,2.4908936875376133,0.3888662426308418,SVD
0,0.18573296136918072,0.03860793042436317,231,0.05198860005475581,3.521798397786273e-17,1.631399238808515e-17,0.6198602667514969,1.020482972792295,0.0,1.5148487037887284,2.017355442234872,0.7457058922258888,QPSO2
1,0.006751683567386949,0.004573170703123537,10,0.0019802001770585775,2.7524322683364392e-06,7.345932976579669e-07,1.9011801392931265,0.0226489450163192,0.09026694302919198,0.2726204083875637,3.1266762395560224,0.15085802956002592,SVD
0,0.018040074257703008,0.013387994268886512,217,0.04886739980429411,1.6219445348199172e-16,1.5446160577334362e-16,0.1405727551302256,1.841302513293562,1.1958608719114077e-08,1.2698886587992448,0.9413464228813844,0.37408067066657447,QPSO2
1,0.008258534689974261,0.02703704758757936,124,0.030215600039809942,0.13261714140852873,0.05379134120844884,2.466286077350128,0.3341745559216194,0.9447448991649006,1.6699342404355053,2.6714505873333714,1.053738467185949,QPSO
1,0.008756172042383225,0.007936970496590645,44,0.006297900108620524,0.01484896533972811,0.0035607973814902206,2.842500532306073,3.039333310745954,0.49656127745427525,2.9407090690665587,0.6309791771612003,0.07478159525608152,SVD
1,0.009651158941530995,0.005539966431145478,16,0.003313200082629919,1.3344301769706467e-06,8.835989715946609e-07,0.8457307166274721,0.973676442131107,0.00460055185926445,0.7689834831511302,0.07631571205282128,0.4684777961739957,SVD
1,0.009770732761817176,0.006342460184044469,12,0.001700500026345253,7.15826218687004e-05,2.34139253661165e-05,3.0404919948196705,0.13389089335934168,0.08314237042887386,0.7417571022765621,3.0639417263176436,0.971763970474143,SVD
1,0.008776207439372597,0.016357505250566905,70,0.014079800108447671,4.2942297233100154e-17,1.3772853366471395e-17,1.3910820641504478,0.6793451168644014,0.0,0.3694442032995635,1.6993241401458548,0.6742102445596614,QPSO
1,0.007525205947615153,0.006201386091487776,11,0.0018451001960784197,0.0037529602644051237,0.0009494404035800622,1.3911654734314414,0.02979799544349016,0.43116637220562576,0.4899635498166619,0.744468915085994,1.166304306376246,SVD
1,0.009222271063184634,0.0068539052133445725,9,0.0012563001364469528,0.003670219988071253,0.001597923877072818,1.1165366767034923,0.5611987104572677,0.157944897913759,0.7983634311759138,0.28009040150183306,0.8850591707410027,SVD
0,0.014227520109586852,0.05569234044747977,227,0.049327800050377846,0.001557791832209699,0.0007509317791207832,2.8042648305663946,1.0903343846477336,0.042982417581581986,2.5328089868266233,1.8856295507806733,2.956046867794157,QPSO2
1,0.009964307310206005,0.003724515328681009,192,0.025032900040969253,0.059515370352710636,0.014656660687015637,1.7194881755669513,2.56351846512439,0.33100340962464314,1.0016845514586534,1.6791846842980354,0.08758056047323048,SVD
1,0.008655714302401285,0.006132660946299638,21,0.0029506999999284744,0.007844434807838477,0.0024438132531816046,2.9463727306771714,0.33793904056783797,0.2147890742069028,2.486086543588513,0.5385103227443104,1.0192525609994147,SVD
1,0.00994311895851521,0.003572235497237102,93,0.012910299934446812,0.01935440205951587,0.01968470118491005,1.5080993293162779,1.6592395266249635,0.14332799502815588,0.10765043402511543,1.2401779538027664,2.7079348349421544,SVD
1,0.009985680753015572,0.004398669996292433,71,0.009099800139665604,0.023692201228838007,0.02645751343080982,1.6641492795903652,1.579000232614506,0.18555067071547218,0.9054464419615642,2.38263052584713,1.3890621597802668,SVD
1,0.009896897477246638,0.005418850918140375,55,0.008474000031128526,0.0022620713305988123,0.0038177511907729854,0.6123448481075346,0.9262974731521981,0.1247021221973485,1.2474405554915924,0.18298703751170908,0.3122914503775247,SVD
1,0.009128384937595883,0.004393692609865511,56,0.006807100027799606,0.28209039090799454,0.07528951201467411,1.7024017556864939,1.0734788946325668,0.5736019374844867,2.404612525603052,1.3491600219808861,1.123883699556849,SVD
0,0.011382717386397088,0.006298659413387128,1000,0.123961899895221,0.023957896549685432,0.012708067907415991,2.0163981753775575,1.1627393669837591,0.2432015690354607,1.1773610208036027,0.4570351542460566,1.0592615993819665,SVD
1,0.009237388024529872,0.006321590891777006,14,0.0022869999520480633,0.004018108807854006,0.001359849045031168,1.717834276681943,0.7142299415435116,0.11556484163867216,0.38285437776182807,0.4772174562703584,0.15740326954592687,SVD
0,0.023045550828316882,0.039172262133078756,196,0.04530019988305867,1.99164735055991e-17,3.300342549297054e-17,2.1182847773168696,1.3704871057571149,0.0,0.547638005007768,1.0514334009885173,0.6490832800652502,QPSO2
1,0.009987375713223728,0.003345217244456362,196,0.026174600003287196,0.0641199794341971,0.015394326559424552,1.566580303262258,2.6653947338196793,0.382838296748847,0.81781596601364,1.874064443167924,1.0427591807081535,SVD
0,0.01888194806275273,0.03257765566704714,194,0.050527899991720915,1.0155198397295808e-16,4.151546529938715e-17,0.6009041297892272,0.9909195439416907,0.0,0.11650140138751075,0.5972633305209811,0.3757552895926248,QPSO2
1,0.009983213636049891,0.00468097238921605,263,0.034807799849659204,0.06425339698277069,0.01761598272745656,2.767675095632354,2.6379081326770546,0.42334560691439255,1.1667916449171636,2.304358483797535,2.4233503299402352,SVD
1,0.004356037635139586,0.018372764636157998,289,0.07448499999009073,0.05905311566970704,0.02015446066931823,0.8583904261333295,2.7361133121032033,0.6086457705188701,2.260849199683343,2.7255749884494644,1.1020799361705507,QPSO
1,0.009981266556796148,0.012155824594192649,259,0.06602809997275472,0.012522521476547397,0.016065254038973572,0.5971551565016586,2.873008993099349,0.7754922947800726,1.5645184948012645,3.0630441381881726,0.36356126868306315,QPSO
1,0.009913927535928693,0.007311182329415035,5,0.0008467000443488359,0.007625187634667776,0.002674724602097196,1.188025751935669,0.8963432783959084,0.11789325139365933,0.45138387538052616,0.778786611426745,0.8303262110878817,SVD
1,0.009959397405536618,0.005350806826613399,21,0.0027600000612437725,0.00031490575023583074,0.00015275979676348988,1.6433578744682626,0.9937871151490096,0.02862299117205379,0.662187677980612,2.6651476993900665,0.27827608839921325,SVD
1,0.007414073497738243,0.005564466222168041,6,0.001496500102803111,0.012964446732237032,0.003004557161925695,0.7712355399862978,0.04504294022581146,0.669344611796889,0.27447395422184995,0.6979522027814014,0.27929565978175885,SVD
1,0.008549065592023205,0.02038572185399304,84,0.01835659984499216,2.204539237152528e-06,2.6511928122332016e-06,0.4602071128997558,1.3621909945841943,0.004532672906846146,0.22847597000187259,0.1099012011353171,0.2016980560521078,QPSO
0,0.029894714201716716,0.02220776738678406,183,0.040244200034067035,5.276722960687308e-17,2.254662685015579e-17,2.62824548931001,0.6620999952128188,0.0,0.35344823110662965,0.6681715360799396,0.5326297789197114,QPSO2
0,0.011697848904263047,0.005693394755571479,137,0.029871500097215176,0.018090046409150098,0.005305635926482239,2.991382429694145,0.2344990275652572,0.9237316715078614,0.013853256070266884,3.0502236223801757,0.8764911447807728,SVD2
0,0.08715089787085002,0.09350824461749326,263,0.06122889998368919,4.178690726248396e-16,1.4950706616798753e-16,0.08568566395624666,2.6540360224664026,6.533677395369492e-08,0.661659422578273,0.14496428633979885,0.15322531316361768,QPSO2
1,0.008603703698485732,0.006161854111555655,9,0.001577200135216117,0.0006213957241621035,0.0001624487385447222,0.8756327179717567,2.727376326943073,0.5003360423095276,0.8879695299819694,0.006167526980068506,0.7217062062588409,SVD
1,0.009197478571318324,0.000999276864791037,17,0.002580600092187524,0.010542241787599894,0.0052662608024355816,0.7000867577285366,2.0753018454043257,0.10973896640870331,1.1757679255901712,1.567725154728894,0.37354228453907234,SVD
0,0.023065149457049672,0.034895276333875715,168,0.0358194001019001,9.133215449591748e-17,3.414225114871545e-17,1.6866568888653037,0.8420084948036934,1.0973676883476752e-08,0.2266693823270951,0.07293752910991191,0.40207064283136695,QPSO2
0,0.12881315764030776,0.1269158288495908,187,0.05027709994465113,1.316780613804826e-17,6.660762508868218e-18,1.45112407332653,1.0883575558545822,0.0,0.5446976752207964,1.2896218341726924,2.112876543129647,QPSO2
0,0.17593931871586876,0.2378697883019635,226,0.05438679992221296,1.2172809466641777e-16,4.2372205378084635e-17,1.8477366794019678,0.7050431509542836,4.2306475696514836e-13,0.015818086312177737,0.22736372088383972,0.09920872132359992,QPSO2
1,0.0070467243521719816,0.02056602049172779,215,0.051679500145837665,0.10883498195881064,0.030499797615653045,1.306880469321544,0.15359292929243695,0.9341666383919027,0.8717413729176777,2.188539902791991,3.1229611966640825,QPSO
1,0.008724644261131207,0.0046837396816954745,12,0.001744499895721674,1.6222058002637078e-05,5.2626448042370995e-06,1.2694336471921046,0.6837088820341856,0.015418283799332098,0.19107751192464928,0.10824060066073705,0.06327756618431035,SVD
1,0.009831290086841126,0.006049759617385475,106,0.01426599989645183,0.017694281067928534,0.011672852466069281,0.6972177718601884,1.9529306880298347,0.185196583828231,0.5245333433621893,0.5895727653583753,1.0110407427720682,SVD
1,0.008378219877051245,0.005939123973305289,9,0.0013863998465240002,0.0009270830918322931,0.00022825570228729837,0.8829808228251013,2.6495875867912595,0.3843228126888755,0.5424584187287262,0.013287236573195305,0.35129256161776823,SVD
1,0.007857613089255101,0.027167173525683215,246,0.061543399933725595,0.15805984945509552,0.035274465521131,1.9978717395054666,0.7108863578679925,0.49217527586620125,1.5261279570087605,1.5740714749512732,2.7059560994369622,QPSO
1,0.00954783388184095,0.005604047140085022,49,0.00658569997176528,0.007384977939721999,0.003817918684408128,1.5331145247920341,1.1254262685295897,0.10875671964140476,0.14833787400986953,0.7640509187825408,1.1537431491845425,SVD
1,0.0098169063186698,0.00481861851924788,21,0.004363999934867024,0.4779119547792229,0.08104705456457016,1.2781204394974877,2.209739777857153,0.7728590364602036,0.8155364862428227,1.489969549078932,1.8474765907346686,SVD
0,0.01685250742091055,0.026723448179597865,227,0.053283299785107374,2.4628863391790676e-17,1.437055335502922e-17,0.2280798636528738,1.0633802997420436,0.0,0.4788133391653231,0.35099788224971196,0.33675119283356203,QPSO2
1,0.00998977956807489,0.004919183299434759,172,0.022365099983289838,0.04866968213338223,0.016899628177525543,1.7914374366884203,0.6820573663558078,0.31646809470406506,1.3688365825927482,2.261366798516068,2.2632029218818137,SVD
1,0.009118128064803329,0.006721153118719487,11,0.0018555999267846346,0.00020339519200644567,5.08495714008364e-05,0.6141774422927426,2.7979580459106836,0.03305745618911277,0.17344583017376536,0.5852901103208534,0.4113196389716096,SVD
1,0.00717306473207871,0.005082083344645587,7,0.0011517999228090048,3.84498845299582e-05,1.4132398361883512e-05,0.4488278639926251,0.2786008864468741,0.02644741828627884,0.8409762868143726,0.20123988966208284,0.8297434240294748,SVD
1,0.009965349630791619,0.005291034722134638,124,0.01671870006248355,0.04197773220861183,0.016849264127642972,0.3187794863899991,2.182594808029549,0.27969553152080723,1.7861991524098304,0.7148340759602467,0.9939960590063848,SVD
1,0.009978929126438324,0.0049909673329477725,143,0.01895430008880794,0.027324010730328013,0.01739896421627853,0.8195250965027555,2.31505879047784,0.2870792928132385,1.3283951794332562,0.4675710564710221,0.397967686202378,SVD
1,0.0075296031096435635,0.014052465287021297,84,0.01864770008251071,4.1405932165719266e-06,1.183918943717269e-06,0.6939244975198218,0.5371678690687838,0.002979703836381339,1.8065192254034352,1.146611451419278,0.9207319123962883,QPSO
0,0.016473196491241515,0.013109194692789775,196,0.045287700137123466,2.871246673970986e-16,7.787611726386008e-17,1.1451029427187933,0.434695580271637,0.0,0.22235401146119796,0.10887680687311319,0.19993311372096567,QPSO2
0,0.19234847291186988,0.11814385466001996,198,0.04622119991108775,9.301786441383106e-17,4.686084735389836e-17,0.44022580320193416,2.443183653230868,2.717931036334003e-09,1.0086283087046164,0.4548795622508859,0.6560343377235344,QPSO2
1,0.009182714564140387,0.006136920752932509,43,0.005434799939393997,0.022258948131698125,0.0032371687739815233,1.1229549313609901,1.4910940827068022,0.8834575604599412,0.5934755868843467,0.02861365902605106,0.16795478474418957,SVD
1,0.005415744304865081,0.0034332436055364516,8,0.0018819000106304884,0.03832963293253596,0.007862452699445504,1.7536946251739165,0.06284208194571139,0.8536017617734166,0.6236206929041117,0.9929551626989745,1.4012933118594848,SVD
1,0.0099917733885889,0.004748651574302492,80,0.012325699906796217,0.041533449396455036,0.01900719730411107,0.1580916109776216,1.9535028295293282,0.21281938397960454,1.5988316097307722,1.4191644812412214,0.44220426184133244,SVD
0,0.078928092196697,0.07875719627750717,326,0.08404719992540777,2.255828452283719e-16,6.525992169420854e-17,2.981098550245691,0.638680774651303,0.0,2.8935519047328953,0.3583608533774294,1.9910710080999898,QPSO2
1,0.009914387308185382,0.005895856874080839,124,0.015861599938943982,0.006592185916221484,0.007537521776542545,0.8433547065940452,1.800940243515682,0.12970230387886247,0.5457696177725953,0.41421849946814776,1.0446704316240547,SVD
1,0.009924073591640915,0.0020921531610012005,106,0.01613019988872111,0.12432562225945107,0.022770436356272194,3.141577029185136,2.9542770937785923,0.834120492472209,0.2815192641722124,1.8561597216624794,0.9147785153550636,SVD
0,0.2326149001341921,0.17312586710441497,341,0.07854400016367435,1.4035770227295118e-16,1.3418449581595406e-16,2.2245916413414712,1.2745378141704151,1.0619146400716293e-13,0.896031398423446,1.643940778740304,2.979805466028837,QPSO2
1,0.009798859711457076,0.004678225921562244,20,0.0027528998907655478,0.00820486803811585,0.005251664784599208,2.6087586128986047,0.5962393493787692,0.18264973866534762,1.2796909837336767,2.68823925259041,0.4558162221158156,SVD
0,0.131068420557545,0.07267540470123665,353,0.08389539993368089,2.075723980638821e-17,5.973258895549134e-18,2.085431584675143,2.8733842506024203,0.0,0.49879330058376464,0.03456762617624332,1.5164625323963814,QPSO2
1,0.009232545703500216,0.0006128903539391646,22,0.003209399990737438,1.874123495409174e-17,1.812771464530308e-17,2.543557636267595,1.157040711904713,0.0,0.05776990619944788,1.9008192058661537,0.7426306315952966,SVD
1,0.006778372759950572,0.0014142869187486673,9,0.001358899986371398,8.5719517163556e-17,2.891216070354691e-17,0.4956214595562139,2.557712107332345,0.0,0.3108920243526754,0.3699101211888056,0.06582643689452672,SVD
1,0.006309674289815684,0.0020282524647243245,8,0.0019530002027750015,0.013045630551282808,0.003154930025913769,1.2193310531501584,0.3611049452385751,0.19404854331064647,1.6042437951038584,1.373485250756298,0.5261339524736974,SVD
1,0.009703627388366429,0.006675512935091817,21,0.0028337999247014523,0.01288633764769305,0.005618521637267264,2.806699251709813,0.6419156033499078,0.377872508562757,0.6372990296328158,0.1513093304279587,0.37661691379030593,SVD
1,0.008839599367299767,0.006998756553044916,21,0.0036947999615222216,0.0012849272700950437,0.0004028687174706681,2.148399408614745,0.21701703525938765,0.09289913841627076,1.9937197810053124,0.7635270663407194,0.9652852630353435,SVD
1,0.00930856179005163,0.004366831399993021,20,0.002537399996072054,0.009723033162858068,0.005637564226021751,0.12942126099024476,1.1962211005677332,0.11372638498755122,0.08820666039279423,2.201236206810385,1.5964762719192211,SVD
0,0.09155485196905211,0.06597899956032102,264,0.06198389991186559,7.3182518452389e-18,3.0079819183551917e-18,0.23178170785835173,2.6925513753685855,2.3834991869025662e-11,0.8304826596977222,0.11059917926290419,0.11467583569440443,QPSO2
1,0.008353254783820995,0.004564253172477543,11,0.001922599971294403,0.0028700658085264695,0.0010223478243063515,1.4133330213495263,0.4703198561319164,0.15279766512777485,0.8062645906940924,2.8668842042310843,0.22491381792013512,SVD
1,0.009988116281551315,0.005042875473379877,189,0.025705399923026562,0.10065931025775607,0.02026534226912039,2.1168338793381993,0.3328849783371268,0.6202256306601664,1.020306565622322,0.9285896443690884,1.512772086038185,SVD
0,0.014902583230969779,0.030079312930312938,223,0.05095220007933676,0.04900309203330761,0.019450725728817495,1.5266347406479548,0.11764626937331046,0.9111766924883664,1.2852168003130713,2.614694555457687,1.2301452989856942,QPSO2
0,0.016770705702586833,0.0058457696860451745,135,0.02705999999307096,1.869149632435038e-17,1.0551030659310403e-17,1.4899494787455105,2.2853808428789826,0.0,1.2752624299090265,0.6788074295083417,1.4741995497513947,QPSO2
0,0.08010605189117391,0.016842759628354156,175,0.03953860001638532,2.5524485208409812e-17,1.0649592783470568e-17,0.008945531853060906,0.6761419705302112,0.0,0.9178310303048285,0.7261681092603367,1.7218070697710637,QPSO2
0,0.09211215366558666,0.09288150306526796,173,0.04371370002627373,4.2421812542257904e-16,1.2751910937300326e-16,0.40597823703171,0.5160666623101409,3.939215039563859e-10,0.06862367358677757,0.14803295659273497,0.20720635801177292,QPSO2
1,0.008232199058897355,0.00530820087194084,19,0.002484699944034219,0.0011674050339172124,0.0003903896041452634,1.8970859952640287,0.784245719717604,0.15841774858433952,0.002638093879436365,0.06590895669647345,0.6247977445774566,SVD
0,0.02318231521895512,0.042010860497473074,225,0.052725099958479404,3.9414187158503624e-17,5.743838491156144e-17,0.5237138224735194,1.416164018420658,0.0,0.3453893205766807,0.6055115044428727,0.4591431483229904,QPSO2
0,0.04688702890707284,0.049623152536342884,353,0.08233999996446073,1.1705077573589442e-16,4.860680338074345e-17,1.187927911121367,0.6885048092149613,2.396166158327304e-10,0.506281389408378,0.26033789603778823,0.7697988704269645,QPSO2
1,0.0076510678315206875,0.0024840146717818087,13,0.0019928000401705503,0.002336448207392079,0.001093780029384646,1.689266675712656,0.8130811053309417,0.0670273226132571,0.6620102320966303,2.343634702402806,1.1217889346319692,SVD
0,0.04915466904319518,0.07651751401942682,182,0.04211620008572936,5.439227741177357e-07,3.799323446692237e-07,0.12054667477021175,1.235152453119973,0.0007882570033985245,0.6509899942277428,1.186666823377845,0.06899758804834955,QPSO2
1,0.009578004273288905,0.006766821612541746,11,0.0019429000094532967,0.0018956403735411731,0.0005775242144121895,1.1227745913529663,0.684768301398381,0.23372760517916996,0.08156340561313913,0.054890593934562304,0.02981729629709262,SVD
0,0.2178272966387398,0.3056006859486757,196,0.04404649999924004,9.307401431503417e-17,6.579628261516877e-17,1.3493936869835754,0.6737318587342278,6.109346092096413e-09,1.1157337656494808,0.053207309785638035,0.8342676948241459,QPSO2
1,0.008531691486544833,0.0042514424968496,17,0.003227599896490574,2.9621283984619115e-05,1.2999626323320602e-05,3.0958899158180637,0.6793744505060283,0.009588567105962894,0.8000052878719904,0.5384113176476015,1.037222451905416,SVD
1,0.009986749982562014,0.004248493671760091,193,0.0257341000251472,0.048858115903316394,0.01628953000815644,1.1828594327007584,2.6834044696986004,0.4186081107091054,0.8256080301158297,0.6820026289609409,0.38923253000913643,SVD
1,0.008232807132215171,0.006161950075111725,8,0.0019417000003159046,0.005140573235097799,0.0013462004077731365,0.7076690279621758,0.43882453345836003,0.3373521753280892,0.0197149274646784,0.10651337823404372,0.015488583527905943,SVD
1,0.009447991171527859,0.0037677554427146243,25,0.0036903000436723232,4.147077213093415e-05,2.592783537149513e-05,2.516067852327579,1.9647449294262769,0.007442702224002776,0.8508210936124158,2.196148664307573,1.0521017891796882,SVD
1,0.00859343261902986,0.00403750678729841,11,0.0019008000381290913,0.013791013704476164,0.00592516625732543,0.34648149369883097,2.636700217924803,0.17302581594102737,0.09407603093935046,1.2607766024449951,1.2323593226932825,SVD
0,0.06988887626222881,0.046421783947530625,226,0.0520174999255687,2.2104453455700935e-16,6.325776197548964e-17,0.7730633026671567,2.6053030805766513,0.0,1.0174905690636664,0.9612617220472708,0.2882128256491052,QPSO2
1,0.008331739823226972,0.005242134934175422,6,0.001200400060042739,0.000534358616271943,0.00014304242158729954,1.7680177627288138,2.725320854855033,0.0854137050622073,0.09528347381369694,0.1821464284552734,0.5536113536028902,SVD
1,0.005258978827533477,0.00248808636487352,10,0.0018522997852414846,5.278833472277789e-05,1.7747758950196656e-05,1.5980230820915446,2.8350551381141913,0.01586442315622654,1.4878903985975298,0.7685174316011727,1.6794909569659555,SVD
1,0.00961436030143304,0.005083181648116491,8,0.0014859999064356089,0.018503295718136144,0.004951471394190856,1.2140476956945632,0.5570949336019088,0.18966075083940206,0.7735142871380352,1.8041530662750338,1.6173356233745704,SVD
0,0.014551848803271953,0.009731043669200688,217,0.04944669990800321,6.154392072596869e-17,2.7982884486627724e-17,0.07069934522833776,0.7457373074867455,1.4769489585059742e-11,0.475052037106872,0.7443403547797969,0.786232327028713,QPSO2
0,0.03621376859569248,0.058597345344781684,200,0.042196699883788824,1.2880311137941155e-16,7.063132268520791e-17,0.5968102398506248,1.0069837710452796,4.341813081024244e-08,0.4882687866427009,0.10575566612353703,0.45252008873853367,QPSO2
1,0.009932083429140755,0.006776453694381659,75,0.012295299908146262,0.044378165832197794,0.023252451074443806,1.9249959406828256,2.885536673641992,0.8624686060756641,1.5542988170851952,0.23779610037626805,0.3843058240210495,SVD
0,0.1088310562066953,0.06407206046667384,201,0.043783399974927306,1.0050658535896884e-16,2.873146691447865e-17,1.9813717422579504,0.22548651680842502,5.544843001838175e-09,0.4878988161539369,0.16525574517595842,0.33168591296575123,QPSO2
1,0.009974800342369961,0.017424990109205864,94,0.019270200049504638,3.3739924906309223e-17,3.43250570852031e-17,0.347218406636061,1.2478185077794024,0.0,0.8540965621418621,0.2419485639346317,0.7115679871391047,QPSO
1,0.0077797142886818025,0.0042098101990347934,13,0.002467300044372678,1.1905924516499535e-06,3.998902831041858e-07,0.4124576528537398,2.3985368538945977,0.00529898703240516,0.06962116001964214,0.06271447291793919,0.2945032964634513,SVD
0,0.06869635770868052,0.03779287690408307,186,0.045152500038966537,8.649915237778704e-17,3.066467501018041e-17,0.23449915336644755,0.7764692628766992,0.0,0.721708296758683,0.6628977725364384,0.9447163591513279,QPSO2
1,0.009958560786317081,0.0043622082636149365,60,0.007776800077408552,0.07844877058535728,0.03346845392641154,1.8313457160085915,1.8547195709871476,0.3268014483779128,0.8835102574959337,2.2702725671318027,0.9029650959387565,SVD
1,0.009920684468535073,0.0047806022341662785,52,0.00788359995931387,0.035419953386263865,0.03492503049410599,0.014831276573164853,1.5170567125049335,0.19039078705322438,2.0429039474077872,1.7782858519618618,1.057097957639277,SVD
