converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.03807368071884956,0.055778496149796734,1000,0.21025760000338778,0.2641184959027401,0.11172190876226996,0.5867516864220911,1.3672801909244257,0.5452697396663886,2.9479033543318156,1.136231285901267,2.5287515427559075
0,0.0291957829092773,0.04897932469888571,1000,0.21092579999822192,0.022435024071286815,0.00787728769064523,2.5894888766196966,0.184186080834944,0.49201391525610694,0.17775395064041533,2.611020954217821,1.6174904754005137
0,0.045959761771206656,0.07980994917849205,1000,0.20979759999318048,0.20210764061270486,0.05539591853490317,3.1287005525417158,1.0704542314869485,0.5605206247456032,0.2846522569931178,0.8229421351219912,1.965514639412092
0,0.08916345311332459,0.16853987506873125,1000,0.21149079999304377,0.053845093220467995,0.01421723399803288,2.0046840169774214,0.5275417811040297,0.32708278401240776,2.113857695589317,1.5502352219613114,1.0436915799980824
1,0.008894990102694787,0.007947644427788017,260,0.057940200000302866,0.5690720585720643,0.10142627627723468,0.0003260349362204096,0.8195006862089622,0.9071832084572735,1.744039869056401,1.9003582936522552,3.111031484556495
1,0.009450029233690881,0.08129515038124115,129,0.029125800007022917,0.44350838860730585,0.08840780253426721,2.5720754726987645,1.5917634147091366,0.7026823236132865,1.9189929116182154,1.1161574427768493,0.7848156245246569
1,0.008491774136866522,0.02669483910916164,84,0.019689299981109798,0.42585848206005594,0.09931681802756664,1.8838833139002595,2.0973386386107076,0.7032248481190534,0.1623347247194813,1.4820321446012508,0.9985980246744877
0,0.04810572227036407,0.09334485863012988,1000,0.2178604000073392,0.0014018071971192544,0.00045580159661081884,0.6248721416563967,0.26211367948665126,0.09954836691262037,2.2451064849155387,0.5774653082027399,2.6076888961036104
0,0.02681403551512548,0.05126103129409136,1000,0.215277800016338,0.017706166103298306,0.003910266311147855,1.2713535401610425,0.04831259161822166,0.7304252513556685,1.1559710113486332,0.7576243572137389,0.869637302589851
0,0.03023859837775566,0.07042514318930602,1000,0.2487624999776017,0.03463658368489918,0.0072539928471556485,0.8258432439191878,2.3514854911866934,0.5848368093575731,0.369021130512762,0.1430299332609959,2.17945591365559
1,0.006926020288191565,0.019056861536939276,103,0.0230967000243254,0.11853541729562499,0.040889348852972025,1.929510191871973,1.0309987130952312,0.38588283993120526,0.9677675867433669,1.9526028553658061,0.7020518083938176
0,0.01902016602148625,0.029604794500187468,1000,0.21500890000606887,0.0006523766108961203,0.00021363891355731892,1.2694965354461871,0.08371410754564357,0.11110866212585879,0.10581788225093636,0.6841203525365636,1.8859682791823307
0,0.03029779021413965,0.0637223430858405,1000,0.2161916999903042,0.1592670121383216,0.037134785882980206,1.4891156886272938,2.8156363532645674,0.7530109823628399,1.203712680849833,2.0716648690756614,1.8174257506410303
1,0.008698995970181011,0.020268599850027585,73,0.016415599995525554,0.23762413666948112,0.11322287811114398,0.11484845242866237,1.708597290438674,0.4899504699198696,0.3026826375453564,1.5350675916431973,1.7228053064803341
0,0.11694414737589495,0.19387217301898935,1000,0.27721780000138097,3.83870473023023e-18,1.8267169115283882e-17,0.1334278352175029,1.4937170785863838,4.855302233426304e-16,2.0424049882661066,0.6246431157410974,2.3675162075433756
0,0.05331807177331936,0.10270911013467114,1000,0.21914870000910014,0.25659758453752013,0.04920106199294614,2.9220115343506734,2.3973561564771586,0.6274687583631469,0.8354482826345945,1.2945711734153633,1.3849843770301147
1,0.008853629172731262,0.010189351188885424,100,0.023483900004066527,0.27425334639139765,0.155937990224079,0.08321811316057381,1.593360477949461,0.5438884905406804,0.1335053936283779,1.9543301923565934,2.12382952518628
0,0.5164984318253448,0.16581392921239602,1000,0.2137390999996569,8.53075575063946e-17,2.2417533915918738e-17,2.2126640349393565,0.03780271482407071,7.179259081350115e-11,0.514765530709361,2.7387459708572295,0.1799660584663232
1,0.009543821737726835,0.020506908940117155,45,0.013265499990666285,0.1910781288409856,0.05070250062080361,0.9461026664411358,0.7970342826044156,0.5253043608843214,0.47915840653581476,1.8241607136480487,0.9370570511378995
1,0.009619442054193414,0.017124615300504728,128,0.02934449998429045,0.33211514182406193,0.07243670172014903,0.8501358486407353,2.291398248491639,0.7745046693230156,0.9588555977255879,2.313230490749214,0.5169194468974787
0,0.06372846542707725,0.1330818799433738,1000,0.21164809999754652,0.006194137134655344,0.0029652457334956596,1.0169921690224801,1.050992809297333,0.08959482496830647,1.3771927219034872,1.0953136710350986,1.6732902439967727
0,0.07107849816503828,0.13721811078209598,1000,0.24598940002033487,2.6601692630148168e-17,6.852875862330485e-18,1.0007377075206225,0.20696752023758158,3.161527534541391e-18,1.9882689139354115,1.7489380304521467,0.07959738124977722
0,0.03830931209250863,0.04775711782934984,1000,0.21059249999234453,0.041958390774218285,0.012274378910148659,0.2177232233022024,0.2506693253801595,0.41452599579262644,0.5599114621560717,1.393933313832477,0.23310844060265357
1,0.009292054986525392,0.07556227793560517,202,0.04682029999094084,0.19039454853923507,0.04857704999271677,1.2054948920560395,2.5124493606292786,0.7189006707745697,0.2718426638519662,0.6764707683466735,0.4500408657497048
1,0.005844463309835974,0.06416726630474237,134,0.030637499992735684,0.19534441878867206,0.12141781980866255,2.390363419968911,1.5424147556202126,0.48008797758923044,2.5963389070456837,2.129619208422563,2.918491078377696
0,0.033599676172834776,0.07036501465576755,1000,0.2182955000025686,0.05398304943293953,0.04595656362909592,1.9276583167472268,0.48625755710220275,0.6648927147519003,1.7090392060749906,2.8772239024784767,2.039715641049227
0,0.020805959804112407,0.027832468928916453,1000,0.21828529998310842,0.06457388589719514,0.06272868069683894,2.9609660547527064,1.3619330609126543,0.2610534083838907,0.2658807450391297,1.8220900285302344,1.4958445020923554
0,0.020326222233520635,0.03853052453857912,1000,0.2110753000015393,0.05095110295030124,0.014431713134526064,0.7177622838390678,2.9242437865795647,0.6647118345163575,0.9706956508778664,2.5773758662081425,0.44233030684235297
1,0.006308287753626176,0.028206708559067713,84,0.019310300005599856,0.15576024290692295,0.10102802012961852,2.328509373294198,1.749024072280899,0.40997963858678,0.14312851636634338,1.9142411164537831,0.7192275097322582
1,0.006508206791548708,0.03256473623252596,57,0.01258320000488311,0.40151271948228817,0.09951526324907115,1.4076409905454312,1.8465520519327765,0.6462883627766985,1.2593905792631341,1.6151650042316774,2.1997877925215734
1,0.00781139816452403,0.00584626521401542,60,0.014482400001725182,0.2180031133450903,0.06164873280456875,1.481857716940685,2.4663861642849643,0.8865931136921179,0.6457214681950183,0.4597275609535853,0.43934456574165104
0,0.05401690353555447,0.10805524906234118,1000,0.22140559999388643,7.711956353412525e-15,1.8736933851504615e-15,0.526346550424762,0.18214323338077776,2.112257252770128e-07,1.4051729254766467,1.2718607794218002,3.0737857383084197
1,0.004156869950425366,0.03149511060130781,134,0.03136439999798313,0.2621945891430883,0.1192588943029217,0.35379630964719194,2.1109845602142547,0.8713613973035311,2.278211438464558,2.7271738824298613,2.4983937561422787
1,0.009056221489591924,0.035381335706533665,103,0.02396069999667816,0.22678711553276548,0.05672631862811973,1.8649008833299883,2.0583974152576245,0.5217700821267552,1.314974170882703,1.2312835306059036,0.30299816571713833
1,0.005930897460849087,0.019606694261711015,371,0.08169320001616143,0.627241989454529,0.10548997697681115,1.3873248508709364,2.3316568019127626,0.9483082570166337,2.1042908919309733,1.8434616584553183,0.5852948203654442
1,0.003704750753069834,0.01136515131526486,381,0.08334290000493638,0.4227935748681898,0.13269241995898307,0.22238584213098278,1.5672142689907886,0.7777487867939155,0.28123290725488337,2.367650056045541,2.369964684845345
0,0.0317478656352121,0.03344949111511075,1000,0.21091680001700297,0.2303043692057362,0.04568119016953079,0.49268957781148265,2.702931199608031,0.7821678589400731,0.38218792247451816,2.0522524549409695,0.731173551603436
1,0.009906204157039935,0.0015975613258851116,110,0.024575699993874878,0.08480191257587963,0.08427409727341748,0.5971414457823766,1.5957106355257784,0.29419355327723384,0.03689426082643266,1.770585312037115,2.484845990434292
0,0.03680870385370429,0.04499861577207827,1000,0.21501429998897947,0.15484019636133328,0.09537739325657846,0.659911249879527,1.3577980800551974,0.5408904154226898,3.079416167554146,2.5693817187788173,2.998579495100336
1,0.009259227598336832,0.033339213601800345,90,0.022640900016995147,0.9818020829093181,0.13969011661960912,1.0557976327740324,1.6893333391973844,0.9944211775070573,0.9780019776089235,1.5543878447845239,2.5355080259296336
1,0.009965317968747287,0.03762637750292772,382,0.08449119998840615,0.19311857903696186,0.05561989640763695,2.2613364973860604,1.3972833168324406,0.5517189608057059,0.7447961655179829,0.699857015779811,1.6696841711066623
0,0.047294257253679105,0.11392269718990712,1000,0.21181719997548498,0.006247535200882513,0.0032635576152328506,2.5264966935196407,0.25846403572320575,0.33621298682577816,2.0205621645872753,0.2179565048457377,2.1971332643802555
0,0.015127625722446247,0.028925746919482888,1000,0.21559450001223013,0.22924411082664745,0.06410114208938862,1.222194491070482,1.9322729100306608,0.6359232203033185,2.3740791559523755,0.6510752680662258,0.19713193421364217
0,0.04296722159754268,0.056075918980404635,1000,0.21354940001037903,0.6214936817060538,0.10336847491051998,0.7335228824636353,0.7416574352186842,0.9999998471373104,1.2787239956876988,1.973422265233126,1.139357937423
0,0.015565453125651052,0.019327134883046382,1000,0.21272870001848787,0.2935474236116577,0.10298411737358237,0.6600094069687827,0.5658838476445567,0.7964015955139296,2.995617491061827,2.099992995944632,1.3879651030866285
1,0.008024313418424047,0.01362207878196931,389,0.08844540000427514,0.6312062857868551,0.14633153122999104,1.837231908962572,1.2809998170286496,0.9075640642703785,2.9370708028487797,2.2148364568483103,0.5042216385876799
1,0.004450004860351302,0.02609045086699216,286,0.06383900000946596,0.660520601063133,0.12303740310803946,0.3373531433386945,1.371259369345947,0.8245558229770584,2.479084941551566,1.4378383595485191,2.500019862350061
0,0.02640589828436914,0.055059779994757634,1000,0.22717500000726432,0.015591211472632946,0.0033456343720621416,0.06871459160927884,2.1405173578851304,0.5722304191574779,0.8361888619991875,0.05657584431983321,1.865626463191333
0,0.030377288475860537,0.10807786110807213,1000,0.2089783000119496,0.07775470885960754,0.012560839634194102,0.00697843596837977,1.3947118209663927,0.7850026328662829,0.5566252219511689,0.12851341805699246,0.4615468673836247
1,0.0063267025009526925,0.02893688209404601,62,0.013244900008430704,0.3165832127957305,0.055087481230352495,1.7272685716799312,1.9508059924019001,0.7321457219857315,0.22443582366152937,0.6892628459720864,0.1799421772277845
0,0.13169261879671562,0.13042288207527986,1000,0.21441129999584518,0.05024045936784429,0.014197863305392706,0.5301995523473195,0.5281466368480068,0.3319356155891242,2.699451888836491,1.131008553190128,2.951174466580662
1,0.00955963595256732,0.01925915215953113,66,0.015160999988438562,0.8781567338365334,0.1302176758648461,2.454875636338941,1.3037081256213012,0.9738868791341162,2.7416674381725947,1.2867021119213478,0.8501658281612303
0,0.06320877479863327,0.03365871251210857,1000,0.21833379997406155,0.12041184283003656,0.04083903016195952,1.5861250391928223,0.38578773146785394,0.566456026634615,2.6849362607724743,1.6446296650386116,2.1859279062014982
1,0.009573360596580581,0.012090675327836196,67,0.014325500000268221,0.39739522607238575,0.08510316699526324,0.6971476600124946,2.2694902677224302,0.8155935564165643,1.1218153885814757,2.2465492479384706,1.8825021779787825
1,0.003778908265269625,0.018273094023971946,123,0.028400400013197213,0.23609325863664984,0.052764985628669735,2.071229849129229,2.5148805280428044,0.6752083417944843,2.0171419418935077,2.0594181954582034,1.6982998917822654
0,0.02106885438296919,0.03304459770538673,1000,0.21089180000126362,0.22328607903296563,0.05730974286549069,0.7247871978830602,1.121647721009368,0.5186509264427102,0.7587572425972553,1.9697801792134404,0.4941951105735356
0,0.014209813683583115,0.02003450582319216,1000,0.2106052000017371,0.5034493822972788,0.08977391185184413,2.543343387388067,1.8273550776494103,0.740079009014116,2.479691336642187,1.2541395440295746,2.473483819789674
1,0.006503243783855526,0.024688085141922597,98,0.02261069999076426,0.45511559943386015,0.15018276697782143,0.41814860847353813,1.1781255321268134,0.7018610502938449,0.14211947788974433,1.572938707249837,0.41385317915634445
0,0.0739653708924237,0.11590646932472527,1000,0.2136297000106424,0.013211012427260404,0.00299339732663177,0.7538827261017998,0.12408434141602154,0.40397390535005684,0.3816394653880999,2.428633561141069,1.277854387281728
0,0.02237932651741008,0.047532764529516464,1000,0.21122569998260587,0.017543888333285445,0.010379358509203454,3.0156228273304837,0.24303905981080653,0.699081595491283,1.6719689740893244,0.14972760667866813,0.5524875196053252
1,0.007935470421277981,0.04351543546999929,77,0.017598100006580353,0.21398553268373113,0.10942422642072551,2.6857205963230792,1.8154443147428658,0.5893214375982984,1.9477210105358191,2.453518263432112,0.29974790124318984
1,0.009229212242050467,0.014858117560756563,214,0.048313100007362664,0.3122838179238516,0.08023604777588879,2.304045973549559,1.2077366041138748,0.6629272693692413,2.62202478745154,2.2780677457135514,0.15782011462481507
0,0.015196292282523016,0.022171354567412028,1000,0.21233129999018274,0.6286742565169796,0.10521488858883975,0.8774865148697728,2.203734311946449,0.9274072615714315,0.707917361238696,2.006555292130116,0.5921313373389658
1,0.007810949484197648,0.013790362419525325,338,0.07431130000622943,0.8230832503715941,0.14115420091613168,0.46080705478246703,1.880770898848823,0.9318670403982314,2.6469679260731347,1.4735500921404032,1.1348248249059596
1,0.007012116890837735,0.0345819709086492,82,0.019109099986962974,0.20965176703555827,0.05334779743878225,1.879882547469042,2.3432210857710816,0.5970768823737918,1.7397273747201214,0.9633194757755823,2.4526904957291293
0,0.0702694441597094,0.1334132692922267,1000,0.21522559999721125,0.00928224832533758,0.003509970155179515,1.6627466993184383,0.105119530536959,0.39031944513640116,1.0907127310265636,2.522041028028858,0.41608472256455187
1,0.007953265430664358,0.03446056487831966,113,0.028133199986768886,0.658922317632827,0.12354864297310114,1.7345815731566754,1.1196135261110376,0.868824234199647,1.0835578214362904,1.816463452617544,1.250559496867135
1,0.009871340603977485,0.06843262091106554,732,0.15469100000336766,0.6591400747992594,0.11578734438397062,2.756533154949861,1.3028396309323174,0.8350954513238913,1.187574728688877,1.3711541886549057,0.21498308472101657
1,0.0024764112575787083,0.01326803406700034,189,0.0424345999781508,0.3473938861481514,0.1220203383348776,2.992300517809573,0.8826128255370103,0.8629980996578025,2.6115260103069606,2.4932169504291513,1.3793440296828416
0,0.024172415901712287,0.07865783377253129,1000,0.2197061000042595,0.20524374652171826,0.04520251986123776,1.00437391428013,1.5372080707127598,0.6895094749641791,1.9881332537835306,0.4466548753048216,1.4247477983917758
1,0.00378103348836968,0.012683829082500224,286,0.062189500022213906,0.29070091741944915,0.06429229826081144,2.4244643936443877,2.4179162812817734,0.66445481938507,0.0481656779617241,1.676635880039715,0.4375667656518032
0,0.044126881178525396,0.07202192029438366,1000,0.20932739999261685,0.033390838032023654,0.009436154990554481,0.5804896971640616,0.2913559768563072,0.3841280812758563,0.7973488563454083,0.907220713334925,0.5696957777033056
0,0.015510551109251825,0.03095812662587603,1000,0.2112423999933526,4.71501414700838e-17,1.5625497331820024e-17,2.5424383490990774,0.32686155819419227,2.7857929914034357e-10,2.4119692816894314,2.3588760977350924,1.6375563826936226
1,0.007510715436418596,0.0241526754674982,148,0.0343777000089176,0.15417135614338287,0.07046729031321856,1.0962902003802348,2.414006659200865,0.7537496283193653,2.729150676511594,2.721306923266612,0.7684232194517548
0,0.05523339429580049,0.005027790998142385,1000,0.2118641999841202,0.22996318328090273,0.06912299362401114,1.0868699949435996,2.8276436194351504,0.8636555203811065,2.933106842281518,1.6285246751086886,1.9062837482059933
0,0.0288943757452878,0.042991151576166425,1000,0.21211140000377782,0.4475434137664057,0.08333250124719052,1.2198756141144642,2.1618386898941537,0.7405650292815806,1.9089096091218778,1.3847760237355962,1.303776033270573
1,0.009437689557012137,0.019780490636017157,220,0.04885449999710545,0.4289319708187366,0.0871600305311188,2.71185757234149,1.7783069532245348,0.6900504026251733,1.7929254817239197,1.16947421633437,0.011537445262057135
1,0.00999249566075047,0.014492893105805696,61,0.013371100008953363,0.07683945204536341,0.05072041796466325,1.088055140367242,1.271644914291575,0.2980670453902869,0.050941717815712106,1.131563740922637,1.5610171573339509
0,0.016161332202431763,0.02781106086688957,1000,0.21882569999434054,0.23381562965620878,0.04429407128979311,2.2155106796544146,0.5076746923381954,0.8098436067474393,0.35492238234539286,0.8232184516073038,0.7050379573181189
0,0.02536728674125433,0.04484415091696525,1000,0.21656080000684597,0.006147433413705761,0.0020177217781613926,0.00892467997958013,0.5451511998970404,0.12158860619736078,0.8708395028230669,0.930466797747826,0.9801487124908022
1,0.004860050868593418,0.0185059283697431,243,0.053080899990163743,0.13860113825830112,0.05074432205076651,1.1625522312971528,0.994119265328635,0.4542927566951342,1.2015631974793317,2.212400789407435,2.360947112975118
0,0.05547720123942018,0.0736204614285077,1000,0.20806940001784824,7.680031750056749e-17,2.4072259698889095e-17,0.8137531644261413,0.5000617899366953,3.70573599052564e-16,0.447396143854895,0.17498007906214852,1.7855574215416978
0,0.09506441587411041,0.22840491781907254,1000,0.20795959999668412,0.019542134752243735,0.016807261424287307,2.229411937123132,1.66215808379161,0.18147577802757262,0.09718112869182827,0.6383454625997942,0.8310828489404002
1,0.008424921382956092,0.01560457792799102,199,0.043090299994219095,0.5077067427987801,0.1326347744374776,1.853464398338546,2.217925424598599,0.9523132749813388,1.4260496688541116,2.3638164829562176,0.5457486137434437
0,0.11593065653019513,0.23824296801402456,1000,0.21329340001102537,3.11633880379775e-18,1.41348410726284e-18,1.402882465396793,0.9557181126766423,1.1674194500355707e-09,2.4301004508620414,0.6770579449114855,0.06850780619932229
1,0.009963163084298867,0.015885257232276143,118,0.02592629997525364,0.3397024878721471,0.06617367685385821,1.8634674339911834,0.7091562807427922,0.7222662463493532,0.9484409408904977,1.576095628861864,1.490748115821844
0,0.1624663669291895,0.32016145809773106,1000,0.20793359997333027,2.3341104053774177e-17,1.0030620533066089e-17,1.5822251401397556,2.4813693097071354,2.9705281957055896e-15,0.41270124362362814,2.121826359555058,0.3392949339587581
0,0.04024134757935591,0.08073651573221031,1000,0.20822359999874607,3.533818166042225e-17,4.126702843640736e-17,2.1578682211650935,1.3504404309796505,5.635577912856008e-10,2.010420250350009,1.3136199858403401,2.726161951685169
1,0.007171533450111746,0.05332443937231727,211,0.04672500002197921,0.14953572613125776,0.06645251786443732,1.195205458085196,0.8835076473774599,0.44083162994488767,0.06750060355407772,1.4757982792717694,1.89300517203475
1,0.009131345657212117,0.025472833321496607,352,0.07488559998455457,0.08496698307363655,0.03544421948475447,1.2144374346409905,0.7048829958711305,0.46673696646055274,0.18724222329712115,2.495638913552776,1.027661398497644
1,0.007967480593189314,0.010361121560096321,314,0.06794999999692664,0.2559397874868413,0.06316623380304878,2.408337021578344,0.9221628718190695,0.5691964610455693,3.074832621045221,1.4387741389852842,0.10379055783731418
0,0.022961283647287164,0.018197192145812682,1000,0.21711089997552335,0.18697698885633926,0.054463736630311926,0.9571334112197705,0.9357003152032419,0.49383578179558896,0.6575523961199843,1.8805796915515742,2.272714326062669
0,0.03686578256637721,0.06770965211318052,1000,0.21090689999982715,0.05515232091151909,0.012452281420514886,1.8775688898086957,0.3806529100799847,0.701479569412395,0.015942890535842302,0.30645219307606375,2.3711292155839914
0,0.05721137599559291,0.11325410662110906,1000,0.2060629999905359,0.2845377836720315,0.03850294744844953,1.7677294753727688,1.7387000073780425,1.1973611407115564e-16,0.4518701789914181,2.370855389984019,1.4273497252578053
0,0.06864446820273194,0.03170805606311244,1000,0.2105454000120517,0.27164448630193466,0.1457385935684623,0.37595311631498873,1.8611091379558156,0.6044359328266928,3.0621229252801454,2.253284763183615,0.2230468721312846
0,0.029342328287694307,0.07368587559338259,1000,0.2119646999926772,0.2214448988359263,0.05335100095871126,1.9269702251640268,1.729349373115241,0.5632561443085429,2.17713346916467,0.7850545241574762,0.8372568323419074
1,0.008799908796050906,0.0295853327093966,228,0.0505078999849502,0.2339139958494266,0.11899309203583824,0.08503796447973545,1.6038060874408255,0.6460702125355723,1.008735283521918,2.5463572263105423,3.062520331593605
