converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.009179891881357493,0.007817513276853379,49,0.009702499984996393,1.7601614070769383e-17,5.396099285592677e-18,0.8457064461013752,2.3863825048590845,0.0,1.5096276870662877,1.4700918779623375,0.32723265314733263
0,0.0157259357956455,0.009135551403729628,1000,0.18901690002530813,0.033678605564153516,0.01814119907079262,3.0504143045086423,1.2059488917223122,0.19895743397207974,1.6311972953095655,1.9964714320857082,2.764630383255502
0,0.02208376142008038,0.01816659327681973,1000,0.21080679999431595,1.0978006687887719e-07,3.680918139336804e-08,1.4415815803872145,2.4022776353289523,0.00042450173859709406,3.1346924516465045,1.1294088245245515,2.1188869181250447
0,0.018078030967208752,0.0559869265381768,1000,0.19656530002248473,0.11868837041458699,0.023978634120320478,0.9410999694703834,0.9077553668794218,0.6048026628528833,2.3934339271376515,0.42432421091570305,0.109806025883596
0,0.07994716798560775,0.050701669348285267,1000,0.2771765000070445,3.420778173267034e-05,2.1329509520896824e-05,1.3103857884699326,0.6262336242612419,0.012669115942122776,1.8959207507961668,0.3721643098516916,2.872969543666496
1,0.008529991891715157,0.048695123002044656,491,0.1609951999853365,4.1841000859824023e-07,1.0146857995406958e-07,2.7841059515249618,0.1119830108198463,0.0019779485088944043,2.5055479518515416,1.2765998942045593,2.1335796891878402
1,0.00903005707095331,0.01751099643449079,39,0.007946799974888563,0.025003627571611148,0.006092631913866989,1.9911891419149415,2.6816653796251018,0.27942552435940193,0.30056509793447317,2.335707809240221,0.957552960235514
0,0.02950233619370922,0.05142023296136779,1000,0.2587139999959618,0.054706146931028585,0.01563233908672425,2.584617848308593,0.9025827444952141,0.2670973992223601,0.9527957497208606,1.355606051236716,3.0618572378494515
1,0.007618865842826423,0.003457105247197974,43,0.0090347999939695,0.01847844169786785,0.015793406028321313,1.7831721183765605,1.7463237442557298,0.13701480182576617,0.13261800226203138,1.5966100001525552,0.19923542897285393
0,0.03075652668754758,0.06131452466551528,1000,0.19320860001607798,0.007671095589191382,0.006570790073940983,2.2155526361960476,1.1599064784251176,0.32105163784199975,0.7080106273404421,0.08126946533790358,3.0834245170116237
0,0.023089941640157017,0.0393482943934232,1000,0.19912639999529347,9.129023312748482e-17,5.14439050876629e-17,0.4849731557584107,2.369020598669367,0.0,2.1731486399663704,2.8390524513168636,0.5041849260654008
0,0.07482819040562905,0.1344537919725986,1000,0.1925721000006888,1.077540846987484e-16,4.265053705988913e-17,1.3665253063422025,2.504311044372188,0.0,0.8880890750451078,0.7637203840423954,0.048142842868097446
0,0.02052890264738283,0.04101399827884275,1000,0.2267221000220161,4.810040661280168e-18,1.9014998029844186e-17,1.7931579831212332,1.4024150293918143,0.0,1.8560280381975307,2.9030383004746554,1.1373622208650591
0,0.018761995215731443,0.042572494238888946,1000,0.2503046999918297,0.07614446268666958,0.027949813265562753,2.126819570971218,1.3559332306180458,0.46262340346300773,1.616472536018514,0.3727251658099701,1.0903184140869815
1,0.00987045577240148,0.01383158634452278,356,0.07251490000635386,0.04382912776426116,0.03288183353202799,2.3366191275997164,1.9118228779674853,0.22988899432499946,0.15230599298912129,1.0758752850224749,1.3523254618894578
0,0.1933581893019349,0.3352448098798,1000,0.19429460001992993,0.07728086285257829,0.02350770924978996,2.7775133933183724,1.3419741123378337,0.47939418463625205,0.05488864854155163,0.3525247386314865,2.9530948844513154
0,0.018881124109055458,0.03257813245559098,1000,0.19100730001810007,3.897948016712083e-17,1.3011943020624255e-17,0.6009111775343761,0.7514928529107862,0.0,0.43506857522152037,0.6635775848395715,0.7681567765908851
0,0.011467592498719334,0.01908886875419318,1000,0.19279669999377802,0.09746672923798949,0.02726204095465191,2.874333877031501,2.420775996608935,0.4867458947775996,2.1913788060022448,2.4686153579503145,0.921137902987498
0,0.061588361549131415,0.04188302595801473,1000,0.2513770000077784,0.01491117106271991,0.0036143989271095562,0.5737719075061811,2.9557480007773953,0.5587807356490297,2.902678742484075,2.8801721427077727,1.9728548875971592
1,0.009874441030596728,0.009717647904641757,871,0.1786716000060551,0.003546867170321068,0.0012787957087547846,0.5447448803222255,2.786924942490078,0.7931301408365683,0.891099804392085,3.1253559876592614,0.2695572567568525
1,0.006495910772605176,0.03794164963235141,60,0.01257869999972172,0.0013200582576804,0.00037230575482877855,0.975704309412305,0.586481779244286,0.052733626444880596,0.6409680769665417,1.030842652182261,2.7642479594131997
1,0.009909543943094627,0.02039585996141074,662,0.13451489998260513,0.04802268387273123,0.04067024055955582,1.397699203008648,1.5090232468954117,0.2885102172990861,0.36493543232105274,2.5252756426047185,1.3385237118554656
0,0.039963770406861235,0.05545703117478216,1000,0.29024900001240894,0.4346507864664543,0.08784071731984067,0.2418357099441617,0.6063756124233186,0.8916974399691461,2.139520997675417,1.284181986194505,2.971504659873471
1,0.004929677631720372,0.019590070076867715,54,0.012160400016000494,0.011457262103448714,0.014708669267268958,0.701271687371436,1.6336895117719532,0.23705650440113596,2.071382957507677,2.9358593468070646,1.4412072459878784
1,0.009472624384042758,0.005069715250775895,44,0.010433000017656013,0.014380664771960327,0.009457056183255281,2.4507903543536043,1.9918178343255963,0.1440691027380779,2.3110355930081603,2.279599900439448,0.22423293057065716
0,0.019029980840123178,0.03949108049004089,1000,0.1917447000159882,0.09140210617155148,0.03987605958727374,3.070667008567888,0.4451096420327097,0.9838510152550689,2.056271906348767,2.9204810065511086,0.9178896779902123
1,0.009726245033176711,0.018909168629423195,29,0.005983600014587864,0.013833074203288722,0.0041642848514896295,0.0433630897944437,0.5535470115190608,0.17813122133335224,1.4202084614186667,2.1637986470432615,2.4052343028022296
1,0.009739342511486214,0.030026459243554793,49,0.01155650001601316,0.2231608276096905,0.04753071695966142,1.496805176115316,2.3832916209383934,0.6032393894610559,1.7685041626440459,1.1012131333632027,0.5354283247465554
0,0.016847598736058463,0.016516368861820525,1000,0.2078013000136707,4.1054359929198015e-05,1.2886122475261834e-05,0.6306411151036397,3.0493165213135414,0.029477239438550667,2.486692779396113,0.538394646552705,2.759028071406432
1,0.007832974441158363,0.018588075673350066,249,0.0549196999927517,0.05550082409566077,0.04564753943482437,2.015119550761011,1.780917213954326,0.30687104990436037,1.1186979339139458,2.494807876588722,1.5482277960997477
0,0.0878438471913632,0.11106276700104241,1000,0.19331449997844175,0.010309540642025009,0.002564073825406034,1.377528925010171,2.94520065320652,0.23372169546880184,2.558610571800852,1.3139358350207564,1.0428251095076062
0,0.10302273368505258,0.04511783160342491,1000,0.21113890002015978,8.129651043877303e-05,2.2237210910268272e-05,1.2509294618829918,2.962183481463926,0.5311141250039917,3.050184496141764,3.139977610654329,0.29159528353242387
1,0.009344957821623208,0.041939581973647104,36,0.00734290000400506,0.09120775643754515,0.022675396252807505,0.988884189598755,0.13719337840237156,0.8368665130207339,0.7088951029652084,1.881080928837135,2.8429934987976555
1,0.00645654428523034,0.008809736243957075,24,0.0057416000054217875,5.35088319275298e-06,1.941631556590894e-06,1.2707475941612962,0.6393952548150281,0.008562670265412792,0.6318046886642774,0.1226117909623663,0.5030378540979417
0,0.03317578427319969,0.08577656146081372,1000,0.19355379999615252,0.08217797956538574,0.02901622604692605,0.561542813348828,2.2849985741705776,0.3777006395435529,1.991143587790826,0.8669487007482077,2.7473347435880298
1,0.006929875259452834,0.010912984984167444,229,0.04649000000790693,0.09226772507244381,0.022073949764484412,0.4941494239042923,2.5376157588183825,0.4281743870373481,1.3734566316145118,1.0890307195322517,2.008103103645985
0,0.022399312505743795,0.03254024865375921,1000,0.19373850000556558,0.12815260998639005,0.036135213283482,1.2621598447561375,0.8096523327504155,0.5744195081096293,2.882952744215594,2.5754074500463524,0.8597497468449955
1,0.009772462256579788,0.01572421258870326,97,0.022051100007956848,0.04376450522837139,0.03851152006545828,1.8512048899679465,1.581504839699944,0.22166492614024297,0.28381033621356355,2.042612896381489,1.4570233025167088
0,0.024826975890626487,0.042088809310668135,1000,0.19576289999531582,0.08098893256864989,0.039284104889578356,2.1536033294456893,2.53213081028547,0.6121941585849314,2.260036014056606,0.3871051819396256,0.026898960478660694
0,0.06392811528436199,0.08839899192174888,1000,0.18951180001022294,0.08326149516803923,0.060410928070690505,0.44832286224388795,1.8816173065178887,0.6056302984285078,0.8378998375798776,2.9008474799609685,2.9077355263787457
1,0.008361444806815745,0.0441670246157841,22,0.004719499993370846,0.03604146028448919,0.013946683395740431,1.904623755557181,0.5893601571297755,0.3141576596257289,1.3847404854347367,2.424759551058181,2.401472952703626
1,0.007934503996319267,0.015102283180173978,184,0.0385695000004489,0.00020206479666623627,5.281016268510302e-05,0.5599266731104291,2.723716654701313,0.028843450983316095,0.3867585853132249,0.6416247989492461,0.5829000877574004
0,0.012531913055280742,0.008059864662426289,1000,0.1910523000115063,0.04719133520054084,0.029038503857997788,0.6614414967531719,1.396967088044021,0.221745514470973,1.7779640864348143,1.7974555201835525,3.0122907206675595
1,0.007778061527053091,0.010904693011527654,45,0.01014020000002347,0.041660557114581484,0.016783739011130467,0.33914969257253214,2.166295895002424,0.2720078393859111,1.7805660182794574,0.747959184672029,1.0093764278656376
1,0.009965043106188922,0.03599730993083177,304,0.061389700014842674,5.926367649580474e-05,1.5354434152550918e-05,1.044310652138721,2.8292720488386873,0.17442954056858603,0.3101405070416581,0.006339198774717225,1.0508233991735638
1,0.006927685011228591,0.022303630848903074,23,0.005419799999799579,0.005188782691551934,0.009847915170651492,0.5598420439016913,1.421876548951424,0.13824325334403778,1.3111378133132274,0.2781149458652279,2.355492250761364
1,0.008022059667786973,0.09403866126985584,48,0.009701199975097552,0.3484923812284306,0.1049547796446357,1.76970698661437,1.6507267271694106,0.6122570527303328,1.438459658749216,1.939928007208953,2.6549596762781147
1,0.00992080252627567,0.0182677382518405,406,0.08220790000632405,0.08300063716363107,0.034419208784893816,0.9706292511091186,0.9124631896799795,0.38890332928327503,1.795791302327336,2.374884459261963,1.4956454406251103
1,0.008799470223059566,0.03709487190748796,120,0.023939000006066635,0.09758658648008915,0.015395848722708856,1.065499683993992,1.4666110691310161,0.8270384371916019,0.4058276406644015,0.14394642951975722,0.31610890017743287
0,0.02120060499578255,0.041337658356874286,1000,0.1990959999966435,0.36533367477113426,0.06805484576565239,2.0760613449216065,0.384995259480168,1.0,2.1775796872319577,1.3369575935547167,1.9023732754072071
0,0.014395529307823441,0.04019375280968592,1000,0.19233300001360476,5.66519876975288e-06,1.4753984021381886e-06,0.2735280535596773,2.9867082404321446,0.058775120704610065,2.889277893521044,0.010630809698054302,2.3714143527728404
0,0.08973056840579156,0.043020426639877894,1000,0.18892779998714104,0.03472183579644898,0.014925849035225688,2.9005155523634776,2.0369365294453767,0.1987564792643203,1.9789170113179013,1.75039174096021,3.0823578116607777
0,0.013554738417887189,0.030541344706808065,1000,0.189903399994364,0.01868022020699269,0.022458111733805217,0.9250667576496872,1.2807565611506941,0.21294587304899903,2.20145137957428,0.44438770997904786,0.5396699001979491
0,0.025735456529644426,0.037139304967479865,1000,0.19594970002071932,0.3170426086443021,0.05156925596410022,2.575088644607284,2.7256287918484006,0.8890379499067521,0.979950684231019,1.4499013594837173,1.3510374132116718
0,0.23261527820028663,0.1731253591258034,1000,0.19533940000110306,1.0831365005968127e-17,1.994160973919728e-17,2.224592985750762,1.4074896492558748,0.0,0.8183738546570809,1.1473280501013807,0.14704167191804896
0,0.04570106609807284,0.04558844921722093,1000,0.20334060001187027,0.06083990698523893,0.05235892421872303,3.027894533622206,1.1701740077181944,0.5323518979074188,0.8637305632822234,2.90628717150448,1.1285849927946856
1,0.005714924105507142,0.02586849783524107,22,0.004800299997441471,0.003433869527064218,0.0019461669596819507,2.181217987411145,0.2948653009567965,0.16813199296114106,1.5952961956679252,2.7103555345928325,0.6123665610201305
0,0.0320791197322559,0.047812942703011806,1000,0.19313850000617094,0.038078881742836836,0.022344690308334907,2.6830727855472674,0.9993499612082567,0.21285048477892082,2.9102687120059314,1.5322423864579433,1.7536368069539565
1,0.009855822518152322,0.01938667104591956,531,0.103073400008725,0.06893365121458846,0.05282131063253165,0.1946529165721671,1.593283242194497,0.30417815440845836,1.3185042382604162,2.3007265285734517,1.1191160949276435
0,0.03275054147561445,0.07503297938857303,1000,0.19333629999891855,0.030695900248519006,0.0179317556120162,0.951097513053794,1.5720122181837326,0.33392268202542164,3.0866425026328486,0.27889030335521037,1.090068407234054
1,0.009960191235944932,0.03033197061083994,675,0.12826930001028813,0.003135143563486773,0.001057631483889671,2.7101338534471715,0.5379798568126865,0.32669834558324407,0.4144775205749296,0.05735756302874684,0.5239702724945774
1,0.008964922339156732,0.0296571240411896,193,0.038446699996711686,0.06730350265831996,0.0333334855473669,2.529576797782533,1.3744545093414526,0.4043819597687549,1.3519063440289785,0.4330514793736957,2.0726519357415683
1,0.009917716847824849,0.01538636245702713,49,0.010609599994495511,0.007317217061049289,0.0027460132432826777,0.05360309768538585,0.8912979842233457,0.09965193725694906,0.7518325022769496,1.2444941842926838,0.34283607814166484
1,0.009872658035446309,0.019285812463413602,77,0.01604600000428036,0.08447171257203222,0.03985883432188494,0.2088909770234415,1.172723854165632,0.33791969818022527,1.5747592001951531,2.210125701459475,2.093502433183816
1,0.009856476759252828,0.027844394164810663,90,0.018076100008329377,0.12843198184835977,0.045627539529448535,1.857543088979762,1.2486539910118886,0.3808832285935825,1.734193518281907,1.2035177162979125,0.11205986041245762
1,0.009995296320596217,0.01938277736485268,132,0.02636079999501817,0.2060675246759942,0.04063212586911385,1.6049452439445178,0.4904150183113889,0.6647388438124576,1.5525199291583796,1.7113842464987519,1.468433925542242
1,0.009905503547116655,0.007730928384864198,932,0.17537400001310743,0.00899404464752555,0.010671893002958283,1.0545135050354313,0.4014943757035363,0.9706374630902878,1.8960589257163836,3.1171619540653115,2.4336380598045
1,0.005457196758378453,0.02150056729940115,22,0.004869700002018362,0.0015846295829037447,0.0014781001199296504,1.4120323282452074,1.8674446512220264,0.06823569350715346,0.8096086660759889,0.3638529062207745,1.964716034014672
1,0.008979690046243393,0.02499468851433128,56,0.011920100019779056,0.10218800295917213,0.0527890658000908,0.3568937476823182,1.780628274173985,0.33383024140917816,1.9977138403005548,1.9261607619620045,0.9919086354498008
1,0.007984976311467872,0.01812679823493478,245,0.048378000006778166,0.01168871289288381,0.008716218942203558,0.7446863148746372,2.4697906507729197,0.23656082018904853,1.4858838613367842,2.7993576796803064,1.5013297342138392
1,0.008711979581560642,0.022175604988468187,130,0.02486710000084713,0.05654714931873618,0.03913641661339755,1.7418729661293542,1.3303407234463762,0.3140555679645903,1.9133334650425509,0.631435569535161,2.596994693928486
0,0.023076943941491068,0.042043853857927416,1000,0.19477639999240637,5.836020755891374e-18,1.7791012745207877e-18,0.5250504170845027,0.5396887723741659,0.0,2.384293323998012,0.8318374727376474,1.3192191093180958
1,0.008481046539128786,0.01726534150806622,134,0.027060899999924004,0.06167526081818377,0.038140398672067866,1.5537049928975417,1.8588271231883216,0.3040094248673381,1.6822279225010366,2.3717870021609766,0.5034584691587427
0,0.02789095088038788,0.012566321851436487,1000,0.1877874000056181,1.0918737238456148e-16,4.3211442685753246e-17,1.759747559724647,2.428561983195193,0.0,2.3077796220816955,1.0793061784116853,3.088942709350931
1,0.009361793748597658,0.023088094029595736,73,0.013760599977103993,0.05185654790929575,0.0160044467745236,0.005869286034577037,2.202394326540834,0.2571879679341379,2.54375697054293,1.8106772545899297,0.08596540148833709
0,0.0969193869595861,0.09028661448920564,1000,0.18852769999648444,7.969999723497344e-18,9.100177265536911e-18,0.8443364944073806,1.8100282402230885,0.0,1.856437028680837,2.2762502148066392,1.1784129101920844
1,0.009739474118625866,0.015714967934014126,166,0.033379900007275864,0.04917120489818824,0.021096145259919697,1.747765759809065,2.6993850468979064,0.4944721829931508,1.918944939891054,2.652362338936488,0.21861772989785777
0,0.01296561911864778,0.03574828435427383,1000,0.18557699999655597,0.1454741872048264,0.0747867139026565,2.804840813244729,1.4521177494210753,0.39088017196257985,1.2523054502812672,1.8585630978370267,3.107155149338359
0,0.16482446959551392,0.1533414008246084,1000,0.18875390000175685,2.328016522920759e-16,5.822043097893548e-17,0.8052899159789235,0.1145324615121317,0.0,0.4194620999874025,2.41932568027645,2.8627535187277338
1,0.009941598622345955,0.02955316009307197,72,0.01586060001864098,0.009195109391933893,0.005338597301408469,0.6898628623451208,0.5315490261679043,0.3336179931972379,0.9661036559569709,0.1637208309359166,1.0262090509617083
1,0.009785324828579788,0.009960570403650256,197,0.04367809998802841,6.37931563047631e-07,2.0045397032137581e-07,2.5392021028272875,0.5650068175304059,0.0012926423452280346,0.7673813864892781,2.3477503155331867,3.0712145730612286
0,0.048479582540067186,0.06544510744872013,1000,0.1885787000064738,4.601710785101148e-17,1.8697951398190655e-17,0.46096095405899584,0.34652486407107336,0.0,0.18164103956829838,2.0040829922410017,2.056010136226538
1,0.009995581999661359,0.020903900703900653,191,0.03790999998454936,0.09968797350999482,0.0433374930913382,1.1711284034606289,1.2149435957702766,0.33790408483158374,2.045929365670373,1.943246384890588,1.8479544172258326
0,0.05766097731594192,0.03924760050068373,1000,0.1907225000031758,3.456485090030303e-17,1.973135469410172e-17,1.6773642951063836,0.9768833036971629,0.0,1.916496595829865,2.4833591388328227,1.846565079024316
0,0.022910673589804798,0.0510599407645686,1000,0.18882169999415055,1.433549610885308e-06,5.835929737481578e-07,1.7293441872704383,0.36018127448790294,0.034728123105477675,2.2611550836919907,3.1382200837640783,2.0806846338836937
1,0.007292568790001129,0.0055704214646443324,31,0.006735900009516627,0.004683378760751883,0.0011345849264664787,1.3537062674983538,0.23854691956236085,0.15883237732639244,0.27408380086948236,2.237831914955419,0.8631480896804153
1,0.007403700336742684,0.022155034976936137,11,0.003055700013646856,1.4144245146581463e-16,4.630657793372124e-17,0.04623499821807675,0.13004258270606295,0.0,2.588825917151328,0.7943558193205607,1.0020070489806105
0,0.010026553962832427,0.022555659082173007,1000,0.19772729999385774,0.050716675610822125,0.04896553554611648,0.18995567893526788,1.9254771267079658,0.3647048326485299,1.9907884404395388,2.7228530861614297,1.862147071913581
1,0.009193517955466695,0.0346479856237986,398,0.08062229998176917,0.15009759654183,0.04781596616410441,1.7465124610796663,2.7025403330170903,0.9237317107968586,1.4194754050669776,0.4266441186811063,0.07377942507177115
0,0.1083911747541592,0.0648079265287279,1000,0.1899318000068888,1.4744140865691442e-16,4.788021659289765e-17,1.9831831590092914,0.5980193061181174,0.0,1.754561918933761,0.9115243908367585,2.511564426299963
0,0.02001605301281782,0.027346854601372452,1000,0.19405960000585765,0.0055667491634033865,0.004185723613768562,0.42441202327037786,1.2431897488155332,0.0886349175582318,1.2627667027791318,2.2959645324602613,2.8878520765635187
1,0.00525166819309949,0.05666264460478986,34,0.006718499993439764,0.0003990228733519974,0.00013599881457102044,0.510101529309547,0.09908541164823514,0.07787402925511218,1.5658533777911827,2.413910148051217,1.1237181354610106
0,0.023264064005260543,0.04052095439245196,1000,0.19360300002153963,0.19344161867728346,0.0686347120575554,0.27281368262808225,1.8568186538419749,0.4549026139081009,2.0016465666986387,1.7976761229437663,0.9192144326165161
1,0.009934788245470028,0.01715003903838389,150,0.02990739999222569,0.10869395633172008,0.04586938293513019,1.7722468335435309,1.7743271690257636,0.38505056458370485,0.8193718638329677,2.2957015070738067,0.7927482155720096
0,0.015004397356427257,0.0039230420286827,1000,0.19591519999084994,8.866689243452417e-17,3.5083704296947316e-17,0.17986332389661497,2.539778414242992,0.0,0.7552307059718602,0.6917688390403414,1.8526662459637386
